,ar,cs,de,en,es,fa,fr,he,id,it,ja,ko,nl,pl,pt,ru,sv,tr,uk,zh
Shanghai,شانغهاي,Šanghaj,Shanghai,Shanghai,Shanghái,شانگهای,Shanghai,שאנגחאי,Shanghai,Shanghai,上海市,상하이 시,Shanghai,Szanghaj,Xangai,Шанхай,Shanghai,Şanghay,Шанхай,上海市
Karachi,كراتشي,Karáčí,Karatschi,Karachi,Karachi,کراچی,Karachi,קראצ'י,Karachi,Karachi,カラチ,카라치,Karachi,Karaczi,Carachi,Карачи,Karachi,Karaçi,Карачі,卡拉奇
Lagos,لاغوس,Lagos,Lagos,Lagos,Lagos,لاگوس,Lagos (Nigeria),לאגוס,Lagos,Lagos,ラゴス,라고스,Lagos (Nigeria),Lagos,Lagos (Nigéria),Лагос,Lagos,Lagos,Лагос,拉哥斯
Delhi,دلهي,Dillí,Delhi,Delhi,Delhi,دهلی,Delhi,דלהי,Delhi,Delhi,デリー,델리,Delhi (stad),Delhi,Deli,Дели,Delhi,Delhi,Делі,德里
Istanbul,إسطنبول,Istanbul,Istanbul,Istanbul,Estambul,استانبول,Istanbul,איסטנבול,Istanbul,Istanbul,イスタンブル,이스탄불,Istanboel,Stambuł,Istambul,Стамбул,Istanbul,İstanbul,Стамбул,伊斯坦堡
Tokyo,طوكيو,Prefektura Tokio,Präfektur Tokio,Tokyo,Tokio,توکیو,Tokyo,טוקיו,Tokyo,Tokyo,東京都,도쿄 도,Tokio,Tokio,Tóquio,Токио,Tokyo prefektur,Tokyo,Токіо,東京都
Tianjin,تيانجين,Tchien-ťin,Tianjin,Tianjin,Tianjin,تیانجین,Tianjin,טיינג'ין,Tianjin,Tientsin,天津市,톈진 시,Tianjin,Tiencin,Tianjin,Тяньцзинь,Tianjin,Tientsin,Тяньцзінь,天津市
Guangzhou,قوانتشو,Kanton (Čína),Guangzhou,Guangzhou,Cantón (China),گوانگ‌ژو,Canton (Chine),גואנגג'ואו,Guangzhou,Canton,広州市,광저우 시,Kanton (stad),Kanton (Chiny),Cantão (China),Гуанчжоу,Guangzhou,Guangzhou,Гуанчжоу,广州市
Mumbai,مومباي,Bombaj,Mumbai,Mumbai,Bombay,بمبئی,Bombay,מומבאי,Mumbai,Mumbai,ムンバイ,뭄바이,Bombay,Mumbaj,Bombaim,Мумбаи,Bombay,Mumbai,Мумбаї,孟买
Moscow,موسكو,Moskva,Moskau,Moscow,Moscú,مسکو,Moscou,מוסקבה,Moskwa,Mosca (Russia),モスクワ,모스크바,Moskou,Moskwa,Moscovo,Москва,Moskva,Moskova,Москва,莫斯科
São Paulo,ساو باولو,São Paulo,São Paulo,São Paulo,São Paulo,سائو پائولو,São Paulo,סאו פאולו,São Paulo,San Paolo (Brasile),サンパウロ,상파울루,São Paulo (stad),São Paulo,São Paulo (cidade),Сан-Паулу,São Paulo,São Paulo,Сан-Паулу,聖保羅 (巴西)
Beijing,بكين,Peking,Peking,Beijing,Pekín,پکن,Pékin,בייג'ינג,Beijing,Pechino,北京市,베이징 시,Peking,Pekin,Pequim,Пекин,Peking,Pekin,Пекін,北京市
Shenzhen,شنجن (الصين),Šen-čen,Shenzhen,Shenzhen,Shenzhen,شنژن,Shenzhen,שנג'ן,Shenzhen,Shenzhen,深セン市,선전 시,Shenzhen,Shenzhen,Shenzhen,Шэньчжэнь,Shenzhen,Shenzhen,Шеньчжень,深圳市
Seoul,سول,Soul,Seoul,Seoul,Seúl,سئول,Séoul,סיאול,Seoul,Seul,ソウル特別市,서울특별시,Seoel,Seul,Seul,Сеул,Seoul,Seul,Сеул,首爾
Jakarta,جاكرتا,Jakarta,Jakarta,Jakarta,Yakarta,جاکارتا,Jakarta,ג'קרטה,Daerah Khusus Ibukota Jakarta,Giacarta,ジャカルタ,자카르타,Jakarta,Dżakarta,Jacarta,Джакарта,Jakarta,Cakarta,Джакарта,雅加达
Lahore,لاهور,Láhaur,Lahore,Lahore,Lahore,لاهور,Lahore,לאהור,Lahore,Lahore,ラホール,라호르,Lahore,Lahaur,Lahore,Лахор,Lahore,Lahor,Лахор,拉合爾
Kinshasa,كينشاسا,Kinshasa,Kinshasa,Kinshasa,Kinsasa,کینشاسا,Kinshasa,קינשאסה,Kinshasa,Kinshasa,キンシャサ,킨샤사,Kinshasa,Kinszasa,Kinshasa,Киншаса,Kinshasa,Kinşasa,Кіншаса,金夏沙
Cairo,القاهرة,Káhira,Kairo,Cairo,El Cairo,قاهره,Le Caire,קהיר,Kairo,Il Cairo,カイロ,카이로,Caïro (stad),Kair,Cairo,Каир,Kairo,Kahire,Каїр,开罗
Mexico City,مدينة مكسيكو,Ciudad de México,Mexiko-Stadt,Mexico City,"México, D. F.",مکزیکو سیتی,Mexico,מקסיקו סיטי,Ciudad de México,Città del Messico,メキシコシティ,멕시코시티,Mexico-Stad,Meksyk (miasto),Cidade do México,Мехико,Mexico City,Meksiko,Мехіко,墨西哥城
Lima,ليما,Lima,Lima,Lima,Lima,لیما,Lima,לימה,"Lima, Peru",Lima,リマ,리마,Lima (stad),Lima,Lima,Лима,Lima,Lima,Ліма,利馬
New York City,نيويورك,New York,New York City,New York City,Nueva York,نیویورک,New York,ניו יורק,Kota New York,New York,ニューヨーク,뉴욕,New York City,Nowy Jork,Nova Iorque,Нью-Йорк,New York,New York,Нью-Йорк,纽约
Bangalore,بنغالور,Bengalúru,Bangalore,Bangalore,Bangalore,بنگلور,Bangalore,בנגלור,Bengaluru,Bangalore,バンガロール,벵갈루루,Bangalore,Bengaluru,Bangalore,Бангалор,Bangalore,Bangalore,Бенґалуру,班加羅爾
London,لندن,Londýn,London,London,Londres,لندن,Londres,לונדון,London,Londra,ロンドン,런던,Londen,Londyn,Londres,Лондон,London,Londra,Лондон,伦敦
Bangkok,بانكوك,Bangkok,Bangkok,Bangkok,Bangkok,بانکوک,Bangkok,בנגקוק,Bangkok,Bangkok,バンコク,방콕,Bangkok,Bangkok,Banguecoque,Бангкок,Bangkok,Bangkok,Бангкок,曼谷
Dongguan,دونغقوان,Tung-kuan,Dongguan,Dongguan,Dongguan,دونگوان,Dongguan,דונגגוואן,Dongguan,Dongguan,東莞市,둥관 시,Dongguan,Dongguan,Dongguan,Дунгуань,Dongguan,Dongguan,Дунґуань,东莞市
Chongqing,تشونغتشينغ,Čchung-čching,Chongqing,Chongqing,Chongqing,چونگ‌کینگ,Chongqing,צ'ונגצ'ינג,Chongqing,Chongqing,重慶市,충칭 시,Chongqing,Chongqing,Chongqing,Чунцин,Chongqing,Çongçing,Чунцін,重庆市
Nanjing,نانجينغ,Nanking,Nanjing,Nanjing,Nankín,نانجینگ,Nankin,נאנג'ינג,Nanjing,Nanchino,南京市,난징 시,Nanking,Nankin,Nanquim,Нанкин,Nanjing,Nankin,Нанкін,南京市
Tehran,طهران,Teherán,Teheran,Tehran,Teherán,تهران,Téhéran,טהראן,Teheran,Teheran,テヘラン,테헤란,Teheran,Teheran,Teerã,Тегеран,Teheran,Tahran,Тегеран,德黑兰
Shenyang,شنيانغ,Šen-jang,Shenyang,Shenyang,Shenyang,شن‌یانگ,Shenyang,שן-יאנג,Shenyang,Shenyang,瀋陽市,선양 시,Shenyang,Shenyang,Shenyang,Шэньян,Shenyang,Shenyang,Шеньян,沈阳市
Bogotá,بوغوتا,Bogotá,Bogotá,Bogotá,Bogotá,بوگوتا,Bogota,בוגוטה,Bogotá,Bogotá,ボゴタ,보고타,Bogota (stad),Bogota,Bogotá,Богота,Bogotá,Bogotá,Богота,波哥大
Ho Chi Minh City,مدينة هو تشي منه,Ho Či Minovo Město,Ho-Chi-Minh-Stadt,Ho Chi Minh City,Ciudad Ho Chi Minh,هوشی‌مین (شهر),Hô-Chi-Minh-Ville,הו צ'י מין סיטי,Kota Hồ Chí Minh,Ho Chi Minh (città),ホーチミン市,호찌민 시,Ho Chi Minhstad,Ho Chi Minh (miasto),Cidade de Ho Chi Minh,Хошимин,Ho Chi Minh-staden,Ho Chi Minh Kenti,Хошимін,胡志明市
Ningbo,نينغبو,Ning-po,Ningbo,Ningbo,Ningbó,نانگبو,Ningbo,,Ningbo,Ningbo,寧波市,닝보 시,Ningbo,Ningbo,Ningbo,Нинбо,Ningbo,Ningbo,Нінбо,宁波市
Hong Kong,هونغ كونغ,Hongkong,Hongkong,Hong Kong,Hong Kong,هنگ کنگ,Hong Kong,הונג קונג,Hong Kong,Hong Kong,香港,홍콩,Hongkong,Hongkong,Hong Kong,Гонконг,Hongkong,Hong Kong,Гонконг,香港
Baghdad,بغداد,Bagdád,Bagdad,Baghdad,Bagdad,بغداد,Bagdad,בגדאד,Bagdad,Baghdad,バグダード,바그다드,Bagdad,Bagdad,Bagdá,Багдад,Bagdad,Bağdat,Багдад,巴格达
Changsha,تشانغشا,Čchang-ša,Changsha,Changsha,Changsha,چانگشا,Changsha,,Changsha,Changsha,長沙市,창사 시,Changsha,Changsha,Changsha,Чанша,Changsha,Changsha,Чанша,长沙市
